Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
7322	3/23/2026 17:30	10.118110620460143
7323	3/23/2026 17:30	10.09441401
7324	3/23/2026 17:30	10.075158188728588
7325	3/23/2026 17:30	10.053073869065575
7326	3/23/2026 17:30	10.036424645103187
7327	3/23/2026 17:30	9.977346422
7328	3/23/2026 17:30	9.888120747675728
7329	3/23/2026 17:30	9.778054343916466
7330	3/23/2026 17:30	9.826896750242568
7331	3/23/2026 17:30	9.7418065
7332	3/23/2026 17:30	9.695785239443241
7333	3/23/2026 17:30	9.635442299800703
7334	3/23/2026 17:30	9.534770043340165
7335	3/23/2026 17:30	9.468935062013827
7336	3/23/2026 17:30	9.405905933838227
7337	3/23/2026 17:30	9.359393938668424
7338	3/23/2026 17:30	9.337164664675672
7339	3/23/2026 17:30	9.360306817705887
7340	3/23/2026 17:30	9.326242077565288
7341	3/23/2026 17:30	9.274705660500167
7342	3/23/2026 17:30	9.233626381520523
7343	3/23/2026 17:30	9.210609511415376
7344	3/23/2026 17:30	9.201928714605794
7345	3/23/2026 17:30	9.156237676
7346	3/23/2026 17:30	9.111636945
7347	3/23/2026 17:30	9.112357774037038
7348	3/23/2026 17:30	9.085433396220855
7349	3/23/2026 17:30	9.100615491768357
7350	3/23/2026 17:30	9.082467485347818
7351	3/23/2026 17:30	9.070240159789735
7352	3/23/2026 17:30	9.086060835487732
7353	3/23/2026 17:30	9.063036849218234
7354	3/23/2026 17:30	9.034926313759987
7355	3/23/2026 17:30	9.025586895532996
7356	3/23/2026 17:30	8.943384722131025
7357	3/23/2026 17:30	8.927625169857526
7358	3/23/2026 17:30	8.871605928363106
7359	3/23/2026 17:30	8.842239355423349
7360	3/23/2026 17:30	8.818800893422319
7361	3/23/2026 17:31	8.807276737551534
7362	3/23/2026 17:31	8.794089191466426
7363	3/23/2026 17:31	8.761589942396402
7364	3/23/2026 17:31	8.774414711164344
7365	3/23/2026 17:31	8.805988023
7366	3/23/2026 17:31	8.809578248
7367	3/23/2026 17:31	8.846308100566599
7368	3/23/2026 17:31	8.866584778721114
7369	3/23/2026 17:31	8.892883447767693
7370	3/23/2026 17:31	8.921377045985338
7371	3/23/2026 17:31	8.960552815590736
7372	3/23/2026 17:31	9.000517619
7373	3/23/2026 17:31	9.038662861287863
7374	3/23/2026 17:31	9.055254938034741
7375	3/23/2026 17:31	9.041596013260083
7376	3/23/2026 17:31	9.072132788780737
7377	3/23/2026 17:31	9.061776207539625
7378	3/23/2026 17:31	9.105781782246675
7379	3/23/2026 17:31	9.109061244309126
7380	3/23/2026 17:31	9.125139189302335
7381	3/23/2026 17:31	9.148468379
7382	3/23/2026 17:31	9.177204117528177
7383	3/23/2026 17:31	9.171999527
7384	3/23/2026 17:31	9.180769374
7385	3/23/2026 17:31	9.202929241537523
7386	3/23/2026 17:31	9.245315098159494
7387	3/23/2026 17:31	9.263610342308965
7388	3/23/2026 17:31	9.273203393435859
7389	3/23/2026 17:31	9.269930435815196
7390	3/23/2026 17:31	9.245738433564709
7391	3/23/2026 17:31	9.221226197375175
7392	3/23/2026 17:31	9.219097260800734
7393	3/23/2026 17:31	9.169589735309762
7394	3/23/2026 17:31	9.119460422503847
7395	3/23/2026 17:31	9.062518766915053
7396	3/23/2026 17:31	9.029774407
7397	3/23/2026 17:31	8.998337504715847
7398	3/23/2026 17:31	8.990720114787928
7399	3/23/2026 17:31	8.977125343756589
7400	3/23/2026 17:31	8.999619972131908
7401	3/23/2026 17:31	9.028855166081685
7402	3/23/2026 17:31	9.001359049932043
7403	3/23/2026 17:31	8.984511611947188
7404	3/23/2026 17:31	8.981379787
7405	3/23/2026 17:31	8.948447956750586
7406	3/23/2026 17:31	8.924370994
7407	3/23/2026 17:31	8.942519639
7408	3/23/2026 17:31	8.942849796043555
7409	3/23/2026 17:31	8.942304980425089
7410	3/23/2026 17:31	8.934906632712806
7411	3/23/2026 17:31	8.944732321649996
7412	3/23/2026 17:31	8.960893222784573
7413	3/23/2026 17:31	8.953682474435984
7414	3/23/2026 17:31	8.950687968746879
7415	3/23/2026 17:31	8.921805630019579
7416	3/23/2026 17:31	8.907894947596553
7417	3/23/2026 17:31	8.906276341818975
7418	3/23/2026 17:31	8.872645572960863
7419	3/23/2026 17:31	8.846301648257622
7420	3/23/2026 17:31	8.839386247263867
7421	3/23/2026 17:32	8.836793037414491
7422	3/23/2026 17:32	8.781032398387625
7423	3/23/2026 17:32	8.745690657896239
7424	3/23/2026 17:32	8.737578695403428
7425	3/23/2026 17:32	8.732308608082356
7426	3/23/2026 17:32	8.730463593729617
7427	3/23/2026 17:32	8.729631929604546
7428	3/23/2026 17:32	8.738569988
7429	3/23/2026 17:32	8.749479017675313
7430	3/23/2026 17:32	8.756962875866016
7431	3/23/2026 17:32	8.728205770497723
7432	3/23/2026 17:32	8.696362461139595
7433	3/23/2026 17:32	8.672861320725934
7434	3/23/2026 17:32	8.639438656904654
7435	3/23/2026 17:32	8.620473733468828
7436	3/23/2026 17:32	8.602763857800271
7437	3/23/2026 17:32	8.600389441593817
7438	3/23/2026 17:32	8.616325779947383
7439	3/23/2026 17:32	8.590644482603855
7440	3/23/2026 17:32	8.583361675976025
7441	3/23/2026 17:32	8.582072699852942
7442	3/23/2026 17:32	8.579753307767035
7443	3/23/2026 17:32	8.594313224220713
7444	3/23/2026 17:32	8.595811658217777
7445	3/23/2026 17:32	8.613791748539008
7446	3/23/2026 17:32	8.621090420593532
7447	3/23/2026 17:32	8.643855957
7448	3/23/2026 17:32	8.684366489961928
7449	3/23/2026 17:32	8.694076359409419
7450	3/23/2026 17:32	8.710306658
7451	3/23/2026 17:32	8.709221789120825
7452	3/23/2026 17:32	8.704066931899868
7453	3/23/2026 17:32	8.697182432213873
7454	3/23/2026 17:32	8.718281138
7455	3/23/2026 17:32	8.694450794925574
7456	3/23/2026 17:32	8.683094155220141
7457	3/23/2026 17:32	8.681722603202278
7458	3/23/2026 17:32	8.722543713216218
7459	3/23/2026 17:32	8.727802894571912
7460	3/23/2026 17:32	8.754434597
7461	3/23/2026 17:32	8.786802113427136
7462	3/23/2026 17:32	8.803667930816761
7463	3/23/2026 17:32	8.791680862
7464	3/23/2026 17:32	8.800942266549123
7465	3/23/2026 17:32	8.819883279395363
7466	3/23/2026 17:32	8.849427616288478
7467	3/23/2026 17:32	8.872374324133343
7468	3/23/2026 17:32	8.910249579270456
7469	3/23/2026 17:32	8.982280949345453
7470	3/23/2026 17:32	9.04639803
7471	3/23/2026 17:32	9.077991113727403
7472	3/23/2026 17:32	9.123849551979719
7473	3/23/2026 17:32	9.153379388551459
7474	3/23/2026 17:32	9.175942345
7475	3/23/2026 17:32	9.178065800816501
7476	3/23/2026 17:32	9.192854056825837
7477	3/23/2026 17:32	9.190526784639843
7478	3/23/2026 17:32	9.205050373002278
7479	3/23/2026 17:32	9.223028302573406
7480	3/23/2026 17:32	9.223138406724855
7481	3/23/2026 17:33	9.234355068617417
7482	3/23/2026 17:33	9.218566918615412
7483	3/23/2026 17:33	9.226395000284693
7484	3/23/2026 17:33	9.263520074
7485	3/23/2026 17:33	9.265703849
7486	3/23/2026 17:33	9.277986278
7487	3/23/2026 17:33	9.293057145312666
7488	3/23/2026 17:33	9.329269496244827
7489	3/23/2026 17:33	9.304612984317876
7490	3/23/2026 17:33	9.316520436437019
7491	3/23/2026 17:33	9.328350872167821
7492	3/23/2026 17:33	9.323796782
7493	3/23/2026 17:33	9.309606895
7494	3/23/2026 17:33	9.32545224
7495	3/23/2026 17:33	9.311608987732793
7496	3/23/2026 17:33	9.331073011
7497	3/23/2026 17:33	9.351498805611056
7498	3/23/2026 17:33	9.348160381443932
7499	3/23/2026 17:33	9.364306892928077
7500	3/23/2026 17:33	9.384802556535444
7501	3/23/2026 17:33	9.410922751656946
7502	3/23/2026 17:33	9.384846581946185
7503	3/23/2026 17:33	9.367496432216583
7504	3/23/2026 17:33	9.325550962
7505	3/23/2026 17:33	9.275851578994349
7506	3/23/2026 17:33	9.274735034267922
7507	3/23/2026 17:33	9.271033092991706
7508	3/23/2026 17:33	9.257034045372897
7509	3/23/2026 17:33	9.277573265605982
7510	3/23/2026 17:33	9.286742351
7511	3/23/2026 17:33	9.286621255516382
7512	3/23/2026 17:33	9.305619023
7513	3/23/2026 17:33	9.332101009495057
7514	3/23/2026 17:33	9.348935522726274
7515	3/23/2026 17:33	9.342517460859879
7516	3/23/2026 17:33	9.356662289632647
7517	3/23/2026 17:33	9.358366986730193
7518	3/23/2026 17:33	9.362590521192361
7519	3/23/2026 17:33	9.370427121393597
7520	3/23/2026 17:33	9.423640772851062
7521	3/23/2026 17:33	9.424938366880177
7522	3/23/2026 17:33	9.408128687815289
7523	3/23/2026 17:33	9.363134842
7524	3/23/2026 17:33	9.366219998910559
7525	3/23/2026 17:33	9.374304010861456
7526	3/23/2026 17:33	9.380803999008704
7527	3/23/2026 17:33	9.371141863444047
7528	3/23/2026 17:33	9.374523798902135
7529	3/23/2026 17:33	9.404328786483099
7530	3/23/2026 17:33	9.442451047820557
7531	3/23/2026 17:33	9.475192932442349
7532	3/23/2026 17:33	9.525584965047816
7533	3/23/2026 17:33	9.587883068544674
7534	3/23/2026 17:33	9.569732576410317
7535	3/23/2026 17:33	9.541681147992408
7536	3/23/2026 17:33	9.526689890710898
7537	3/23/2026 17:33	9.519894917086692
7538	3/23/2026 17:33	9.487260626
7539	3/23/2026 17:33	9.482114613276869
7540	3/23/2026 17:33	9.454013745883083
7541	3/23/2026 17:34	9.450417647126388
7542	3/23/2026 17:34	9.438920547
7543	3/23/2026 17:34	9.418471349436322
7544	3/23/2026 17:34	9.396431736012358
7545	3/23/2026 17:34	9.325379155
7546	3/23/2026 17:34	9.318394368
7547	3/23/2026 17:34	9.318641872839528
7548	3/23/2026 17:34	9.329146692
7549	3/23/2026 17:34	9.337153982314605
7550	3/23/2026 17:34	9.340877393
7551	3/23/2026 17:34	9.360840798
7552	3/23/2026 17:34	9.360318152686155
7553	3/23/2026 17:34	9.368226167545266
7554	3/23/2026 17:34	9.367109847969985
7555	3/23/2026 17:34	9.377134943
7556	3/23/2026 17:34	9.379917502613198
7557	3/23/2026 17:34	9.404943759063833
7558	3/23/2026 17:34	9.404096999
7559	3/23/2026 17:34	9.416474736960408
7560	3/23/2026 17:34	9.418987595534219
7561	3/23/2026 17:34	9.395133396791097
7562	3/23/2026 17:34	9.431408946514194
7563	3/23/2026 17:34	9.437457259
7564	3/23/2026 17:34	9.436940369693248
7565	3/23/2026 17:34	9.453985406320909
7566	3/23/2026 17:34	9.456597094457102
7567	3/23/2026 17:34	9.466169379
7568	3/23/2026 17:34	9.468225793
7569	3/23/2026 17:34	9.471238547344178
7570	3/23/2026 17:34	9.481844199679278
7571	3/23/2026 17:34	9.497254729700769
7572	3/23/2026 17:34	9.525341915707529
7573	3/23/2026 17:34	9.540102172205794
7574	3/23/2026 17:34	9.568862800964055
7575	3/23/2026 17:34	9.547556301973753
7576	3/23/2026 17:34	9.546473428561347
7577	3/23/2026 17:34	9.533356753379403
7578	3/23/2026 17:34	9.530305741
7579	3/23/2026 17:34	9.519959619
7580	3/23/2026 17:34	9.541250751190551
7581	3/23/2026 17:34	9.530069354107543
7582	3/23/2026 17:34	9.555851128596977
7583	3/23/2026 17:34	9.568648115614417
7584	3/23/2026 17:34	9.592223827854971
7585	3/23/2026 17:34	9.606586217316469
7586	3/23/2026 17:34	9.651346924
7587	3/23/2026 17:34	9.64518581
7588	3/23/2026 17:34	9.643910838921473
7589	3/23/2026 17:34	9.653347183
7590	3/23/2026 17:34	9.663003308740931
7591	3/23/2026 17:34	9.691470510458993
7592	3/23/2026 17:34	9.682683231857698
7593	3/23/2026 17:34	9.645531814084226
7594	3/23/2026 17:34	9.567905693795588
7595	3/23/2026 17:34	9.506407415398298
7596	3/23/2026 17:34	9.474399033368957
7597	3/23/2026 17:34	9.440903768860128
7598	3/23/2026 17:34	9.430401543147378
7599	3/23/2026 17:34	9.432094970303442
7600	3/23/2026 17:34	9.437659402308036
7601	3/23/2026 17:35	9.435652529449078
7602	3/23/2026 17:35	9.450371693586002
7603	3/23/2026 17:35	9.489023258
7604	3/23/2026 17:35	9.488979245893347
7605	3/23/2026 17:35	9.481095338320419
7606	3/23/2026 17:35	9.492794771
7607	3/23/2026 17:35	9.511250432833533
7608	3/23/2026 17:35	9.530618194783248
7609	3/23/2026 17:35	9.533806573888475
7610	3/23/2026 17:35	9.556372285907592
7611	3/23/2026 17:35	9.542118320481363
7612	3/23/2026 17:35	9.521332704810494
7613	3/23/2026 17:35	9.483299756184557
7614	3/23/2026 17:35	9.417094128
7615	3/23/2026 17:35	9.341931165499943
7616	3/23/2026 17:35	9.259461802999104
7617	3/23/2026 17:35	9.235032710929367
7618	3/23/2026 17:35	9.178254023125062
7619	3/23/2026 17:35	9.143718781789032
7620	3/23/2026 17:35	9.122562816877853
7621	3/23/2026 17:35	9.123266957164786
7622	3/23/2026 17:35	9.133176633917193
7623	3/23/2026 17:35	9.109373466493725
7624	3/23/2026 17:35	9.093938729634708
7625	3/23/2026 17:35	9.100404359705077
7626	3/23/2026 17:35	9.107282395117442
7627	3/23/2026 17:35	9.079967250330377
7628	3/23/2026 17:35	9.055495436682408
7629	3/23/2026 17:35	9.020989535646441
7630	3/23/2026 17:35	8.999128560768495
7631	3/23/2026 17:35	9.000405652376035
7632	3/23/2026 17:35	8.935566278
7633	3/23/2026 17:35	8.918765823070835
7634	3/23/2026 17:35	8.880770088686754
7635	3/23/2026 17:35	8.878738708375124
7636	3/23/2026 17:35	8.842529059
7637	3/23/2026 17:35	8.811442515466911
7638	3/23/2026 17:35	8.802456484706319
7639	3/23/2026 17:35	8.775921145881545
7640	3/23/2026 17:35	8.754384609
7641	3/23/2026 17:35	8.741294738274597
7642	3/23/2026 17:35	8.751966944121076
7643	3/23/2026 17:35	8.736955193447713
7644	3/23/2026 17:35	8.723347117976349
7645	3/23/2026 17:35	8.724756943965884
7646	3/23/2026 17:35	8.721430605869493
7647	3/23/2026 17:35	8.720053833182115
7648	3/23/2026 17:35	8.739130189455961
7649	3/23/2026 17:35	8.772033166920703
7650	3/23/2026 17:35	8.773217079080807
7651	3/23/2026 17:35	8.770083801333163
7652	3/23/2026 17:35	8.760116733703272
7653	3/23/2026 17:35	8.801784020965552
7654	3/23/2026 17:35	8.813126664994956
7655	3/23/2026 17:35	8.837082991585596
7656	3/23/2026 17:35	8.852553886488705
7657	3/23/2026 17:35	8.852884135670715
7658	3/23/2026 17:35	8.836559768536345
7659	3/23/2026 17:35	8.801993097114536
7660	3/23/2026 17:35	8.773838979
7661	3/23/2026 17:36	8.746509068999979
7662	3/23/2026 17:36	8.743766407321685
7663	3/23/2026 17:36	8.704803341
7664	3/23/2026 17:36	8.657227848057206
7665	3/23/2026 17:36	8.615888688192284
7666	3/23/2026 17:36	8.594085607002471
7667	3/23/2026 17:36	8.614120398328286
7668	3/23/2026 17:36	8.629957032691447
7669	3/23/2026 17:36	8.613932998
7670	3/23/2026 17:36	8.579927671049585
7671	3/23/2026 17:36	8.578043625
7672	3/23/2026 17:36	8.556106420682177
7673	3/23/2026 17:36	8.548151117704451
7674	3/23/2026 17:36	8.546443063264695
7675	3/23/2026 17:36	8.534168153
7676	3/23/2026 17:36	8.497616801310668
7677	3/23/2026 17:36	8.502360680578358
7678	3/23/2026 17:36	8.508377324093585
7679	3/23/2026 17:36	8.470628160184727
7680	3/23/2026 17:36	8.420212140325326
7681	3/23/2026 17:36	8.406776367637226
7682	3/23/2026 17:36	8.374155349361056
7683	3/23/2026 17:36	8.356132633687825
7684	3/23/2026 17:36	8.366185813269349
7685	3/23/2026 17:36	8.375560615507052
7686	3/23/2026 17:36	8.354330241562344
7687	3/23/2026 17:36	8.406054146557619
7688	3/23/2026 17:36	8.370131861581436
7689	3/23/2026 17:36	8.354815006188241
7690	3/23/2026 17:36	8.346470384570122
7691	3/23/2026 17:36	8.350934732973663
7692	3/23/2026 17:36	8.421219988988518
7693	3/23/2026 17:36	8.412573453192437
7694	3/23/2026 17:36	8.402703141250152
7695	3/23/2026 17:36	8.414485627016145
7696	3/23/2026 17:36	8.444370298
7697	3/23/2026 17:36	8.449087305962914
7698	3/23/2026 17:36	8.432990702557321
7699	3/23/2026 17:36	8.420382137410904
7700	3/23/2026 17:36	8.426813021696471
7701	3/23/2026 17:36	8.423308308789911
7702	3/23/2026 17:36	8.419406569
7703	3/23/2026 17:36	8.434643778
7704	3/23/2026 17:36	8.437470613073579
7705	3/23/2026 17:36	8.446419790544873
7706	3/23/2026 17:36	8.458151645807304
7707	3/23/2026 17:36	8.443846378408107
7708	3/23/2026 17:36	8.460162871052031
7709	3/23/2026 17:36	8.492727934655546
7710	3/23/2026 17:36	8.498678558
7711	3/23/2026 17:36	8.531962599425361
7712	3/23/2026 17:36	8.556666552
7713	3/23/2026 17:36	8.532733834976744
7714	3/23/2026 17:36	8.519152699352102
7715	3/23/2026 17:36	8.513912848286463
7716	3/23/2026 17:36	8.499438575
7717	3/23/2026 17:36	8.472417236755666
7718	3/23/2026 17:36	8.459771049296448
7719	3/23/2026 17:36	8.441806882
7720	3/23/2026 17:36	8.449516084463097
7721	3/23/2026 17:37	8.443774074873522
7722	3/23/2026 17:37	8.456778703901179
7723	3/23/2026 17:37	8.486241852437324
7724	3/23/2026 17:37	8.499124224468108
7725	3/23/2026 17:37	8.492380001537981
7726	3/23/2026 17:37	8.474273790965448
7727	3/23/2026 17:37	8.484351781
7728	3/23/2026 17:37	8.472664714
7729	3/23/2026 17:37	8.492578220206905
7730	3/23/2026 17:37	8.474042244624043
7731	3/23/2026 17:37	8.490115086032421
7732	3/23/2026 17:37	8.479557720135107
7733	3/23/2026 17:37	8.460508847
7734	3/23/2026 17:37	8.446523191408662
7735	3/23/2026 17:37	8.461010185
7736	3/23/2026 17:37	8.454281817144857
7737	3/23/2026 17:37	8.424717339081957
7738	3/23/2026 17:37	8.423174251002115
7739	3/23/2026 17:37	8.424618096
7740	3/23/2026 17:37	8.436256667
7741	3/23/2026 17:37	8.458194043137448
7742	3/23/2026 17:37	8.430079046
7743	3/23/2026 17:37	8.421763251341476
7744	3/23/2026 17:37	8.457339860935392
7745	3/23/2026 17:37	8.460552252330855
7746	3/23/2026 17:37	8.440852238795324
7747	3/23/2026 17:37	8.461274115361306
7748	3/23/2026 17:37	8.468905809834922
7749	3/23/2026 17:37	8.503183844606731
7750	3/23/2026 17:37	8.504269236472433
7751	3/23/2026 17:37	8.485116546996114
7752	3/23/2026 17:37	8.443574188821241
7753	3/23/2026 17:37	8.401206809538033
7754	3/23/2026 17:37	8.356371830326431
7755	3/23/2026 17:37	8.312414321347317
7756	3/23/2026 17:37	8.280641022701811
7757	3/23/2026 17:37	8.256980505288743
7758	3/23/2026 17:37	8.222060614
7759	3/23/2026 17:37	8.186316648616675
7760	3/23/2026 17:37	8.140015593405332
7761	3/23/2026 17:37	8.113799891358918
7762	3/23/2026 17:37	8.078720066380027
7763	3/23/2026 17:37	8.060404265
7764	3/23/2026 17:37	8.053868586117911
7765	3/23/2026 17:37	8.044007112351359
7766	3/23/2026 17:37	8.031734987681865
7767	3/23/2026 17:37	8.040675550051388
7768	3/23/2026 17:37	8.052621986179245
7769	3/23/2026 17:37	8.07190315
7770	3/23/2026 17:37	8.049263005803958
7771	3/23/2026 17:37	8.050663902130779
7772	3/23/2026 17:37	8.054849908045975
7773	3/23/2026 17:37	8.059355900790823
7774	3/23/2026 17:37	8.082271201
7775	3/23/2026 17:37	8.096196291137211
7776	3/23/2026 17:37	8.097012425617095
7777	3/23/2026 17:37	8.089832066
7778	3/23/2026 17:37	8.115106062883973
7779	3/23/2026 17:37	8.131285582
7780	3/23/2026 17:37	8.154075872
7781	3/23/2026 17:38	8.190500556861641
7782	3/23/2026 17:38	8.229259889667313
7783	3/23/2026 17:38	8.253555811136058
7784	3/23/2026 17:38	8.298053664521145
7785	3/23/2026 17:38	8.375969405269084
7786	3/23/2026 17:38	8.429873239561033
7787	3/23/2026 17:38	8.449402735
7788	3/23/2026 17:38	8.485996461822383
7789	3/23/2026 17:38	8.522967449
7790	3/23/2026 17:38	8.540729978237508
7791	3/23/2026 17:38	8.577145565035135
7792	3/23/2026 17:38	8.592388505762955
7793	3/23/2026 17:38	8.605455212599372
7794	3/23/2026 17:38	8.622074283584062
7795	3/23/2026 17:38	8.638130872948869
7796	3/23/2026 17:38	8.667973345
7797	3/23/2026 17:38	8.690417223202443
7798	3/23/2026 17:38	8.711229743
7799	3/23/2026 17:38	8.708310826012758
7800	3/23/2026 17:38	8.715718178268082
7801	3/23/2026 17:38	8.743181959865032
7802	3/23/2026 17:38	8.732223018
7803	3/23/2026 17:38	8.746557625159486
7804	3/23/2026 17:38	8.778248535652025
7805	3/23/2026 17:38	8.788573159520624
7806	3/23/2026 17:38	8.782510546391428
7807	3/23/2026 17:38	8.795824962483405
7808	3/23/2026 17:38	8.849128010545872
7809	3/23/2026 17:38	8.883564503613382
7810	3/23/2026 17:38	8.894761917744338
7811	3/23/2026 17:38	8.903624964387998
7812	3/23/2026 17:38	8.932277454180857
7813	3/23/2026 17:38	8.970037573837153
7814	3/23/2026 17:38	8.971325498452206
7815	3/23/2026 17:38	8.990677660875471
7816	3/23/2026 17:38	9.006011207378585
7817	3/23/2026 17:38	9.028867584300595
7818	3/23/2026 17:38	9.046527785498977
7819	3/23/2026 17:38	9.064687998632007
7820	3/23/2026 17:38	9.119379189962109
7821	3/23/2026 17:38	9.172237237637075
7822	3/23/2026 17:38	9.167692701
7823	3/23/2026 17:38	9.168776513010434
7824	3/23/2026 17:38	9.193302633081906
7825	3/23/2026 17:38	9.197973240967006
7826	3/23/2026 17:38	9.230177288831596
7827	3/23/2026 17:38	9.261751924
7828	3/23/2026 17:38	9.274315102458395
7829	3/23/2026 17:38	9.306986731
7830	3/23/2026 17:38	9.330460380358065
7831	3/23/2026 17:38	9.337879564908546
7832	3/23/2026 17:38	9.333210237117061
7833	3/23/2026 17:38	9.349241646843018
7834	3/23/2026 17:38	9.366201955
7835	3/23/2026 17:38	9.392059136462223
7836	3/23/2026 17:38	9.415478954061566
7837	3/23/2026 17:38	9.410733419285917
7838	3/23/2026 17:38	9.408121470968645
7839	3/23/2026 17:38	9.422726155497779
7840	3/23/2026 17:38	9.448624115200134
7841	3/23/2026 17:39	9.467779908330805
7842	3/23/2026 17:39	9.471128191
7843	3/23/2026 17:39	9.480155966691093
7844	3/23/2026 17:39	9.496929969413326
7845	3/23/2026 17:39	9.502856458194636
7846	3/23/2026 17:39	9.477428851225241
7847	3/23/2026 17:39	9.463122775988552
7848	3/23/2026 17:39	9.463612047022263
7849	3/23/2026 17:39	9.427278681
7850	3/23/2026 17:39	9.428488311943486
7851	3/23/2026 17:39	9.425431014651927
7852	3/23/2026 17:39	9.457910326
7853	3/23/2026 17:39	9.439496274184304
7854	3/23/2026 17:39	9.472755255
7855	3/23/2026 17:39	9.464348599983309
7856	3/23/2026 17:39	9.455320510466128
7857	3/23/2026 17:39	9.461934816808107
7858	3/23/2026 17:39	9.497891587552028
7859	3/23/2026 17:39	9.498018004628248
7860	3/23/2026 17:39	9.537127321623048
7861	3/23/2026 17:39	9.538853418764102
7862	3/23/2026 17:39	9.554294985
7863	3/23/2026 17:39	9.538375089678981
7864	3/23/2026 17:39	9.509167131198334
7865	3/23/2026 17:39	9.505681577971618
7866	3/23/2026 17:39	9.501222959664812
7867	3/23/2026 17:39	9.496901715
7868	3/23/2026 17:39	9.485708032
7869	3/23/2026 17:39	9.484608408489052
7870	3/23/2026 17:39	9.477505038253616
7871	3/23/2026 17:39	9.471110809984047
7872	3/23/2026 17:39	9.452065016
7873	3/23/2026 17:39	9.447633308
7874	3/23/2026 17:39	9.441354095013379
7875	3/23/2026 17:39	9.447886177
7876	3/23/2026 17:39	9.415483153440027
7877	3/23/2026 17:39	9.383891653979209
7878	3/23/2026 17:39	9.349157697326161
7879	3/23/2026 17:39	9.316175594916505
7880	3/23/2026 17:39	9.319321522
7881	3/23/2026 17:39	9.302337448269526
7882	3/23/2026 17:39	9.297645764822404
7883	3/23/2026 17:39	9.313876506311749
7884	3/23/2026 17:39	9.319442436355997
7885	3/23/2026 17:39	9.320063906456928
7886	3/23/2026 17:39	9.317456883
7887	3/23/2026 17:39	9.358638622436594
7888	3/23/2026 17:39	9.336491772
7889	3/23/2026 17:39	9.340380024
7890	3/23/2026 17:39	9.365694295263065
7891	3/23/2026 17:39	9.368718869766935
7892	3/23/2026 17:39	9.386442845170906
7893	3/23/2026 17:39	9.371144027
7894	3/23/2026 17:39	9.377924590504698
7895	3/23/2026 17:39	9.368141365337983
7896	3/23/2026 17:39	9.370577527282796
7897	3/23/2026 17:39	9.378529430040839
7898	3/23/2026 17:39	9.389984103336696
7899	3/23/2026 17:39	9.386079723602531
7900	3/23/2026 17:39	9.404704829773456
7901	3/23/2026 17:40	9.392409149
7902	3/23/2026 17:40	9.402197300192105
7903	3/23/2026 17:40	9.418099858548963
7904	3/23/2026 17:40	9.420689748824588
7905	3/23/2026 17:40	9.412529588398238
7906	3/23/2026 17:40	9.415460407364167
7907	3/23/2026 17:40	9.408960760230125
7908	3/23/2026 17:40	9.427854365385258
7909	3/23/2026 17:40	9.452119054436684
7910	3/23/2026 17:40	9.417907227121997
7911	3/23/2026 17:40	9.407833418379195
7912	3/23/2026 17:40	9.425231429026251
7913	3/23/2026 17:40	9.436998354540929
7914	3/23/2026 17:40	9.421844240404186
7915	3/23/2026 17:40	9.424731004633013
7916	3/23/2026 17:40	9.409488483501864
7917	3/23/2026 17:40	9.424610012829893
7918	3/23/2026 17:40	9.425121351901128
7919	3/23/2026 17:40	9.403087755363048
7920	3/23/2026 17:40	9.384413039456389
7921	3/23/2026 17:40	9.342139230099969
7922	3/23/2026 17:40	9.309475602151156
7923	3/23/2026 17:40	9.274543449884648
7924	3/23/2026 17:40	9.257513681312801
7925	3/23/2026 17:40	9.273520349157625
7926	3/23/2026 17:40	9.289652940635742
7927	3/23/2026 17:40	9.284444103245487
7928	3/23/2026 17:40	9.275285942059176
7929	3/23/2026 17:40	9.288783833086597
7930	3/23/2026 17:40	9.284119569015436
7931	3/23/2026 17:40	9.269086838
7932	3/23/2026 17:40	9.260214371838225
7933	3/23/2026 17:40	9.210601340945795
7934	3/23/2026 17:40	9.132928105850532
7935	3/23/2026 17:40	9.077352572277192
7936	3/23/2026 17:40	9.030845507241592
7937	3/23/2026 17:40	8.991940057627854
7938	3/23/2026 17:40	9.005451935
7939	3/23/2026 17:40	8.987074565065095
7940	3/23/2026 17:40	8.990365918129653
7941	3/23/2026 17:40	9.031368241144204
7942	3/23/2026 17:40	9.043767261
7943	3/23/2026 17:40	9.052770524245316
7944	3/23/2026 17:40	9.061047172182032
7945	3/23/2026 17:40	9.062544012085334
7946	3/23/2026 17:40	9.069131071594446
7947	3/23/2026 17:40	9.054437920335696
7948	3/23/2026 17:40	9.055455980172868
7949	3/23/2026 17:40	9.025985779958393
7950	3/23/2026 17:40	8.986402936
7951	3/23/2026 17:40	8.928723161513107
7952	3/23/2026 17:40	8.893172605959158
7953	3/23/2026 17:40	8.888476707590671
7954	3/23/2026 17:40	8.883720222980822
7955	3/23/2026 17:40	8.89518743
7956	3/23/2026 17:40	8.879701371893594
7957	3/23/2026 17:40	8.855015081171949
7958	3/23/2026 17:40	8.857465035223575
7959	3/23/2026 17:40	8.841289473590164
7960	3/23/2026 17:40	8.840155272449156
7961	3/23/2026 17:41	8.788194548792333
7962	3/23/2026 17:41	8.750501812332562
7963	3/23/2026 17:41	8.720218680161013
7964	3/23/2026 17:41	8.736872172
